Date,Prix Actuel,Prix Predit,Product Code
2022-11-25,5.98,5.979999999999999,B07SSXX8MT
2022-12-21,5.98,5.979999999999999,B07SSXX8MT
2023-02-10,5.99,5.989999999999998,B07SSXX8MT
2023-03-01,6.98,6.979999999999999,B07SSXX8MT
2023-03-05,5.99,5.989999999999998,B07SSXX8MT
2020-07-28,9.89,9.99,B07SSZRXD5
2021-10-30,33.97,33.97,B07SW3KCHL
2021-01-04,13.99,13.989999999999998,B07SW48NDK
2022-04-16,42.99,42.99000000000001,B07SWMRDLS
2020-02-11,29.99,29.99,B07SWT3C45
2020-12-24,16.99,16.99,B07SWT3C45
2022-11-10,12.18,12.18,B07SWT3C45
2021-08-26,3.69,3.69,B07SWZVNC3
2021-09-07,3.49,3.49,B07SWZVNC3
2021-09-16,3.49,3.49,B07SWZVNC3
2022-04-08,25.49,25.49,B07SX54PXX
2022-05-04,15.99,15.99,B07SY77PRJ
2021-01-20,27.77,27.769999999999996,B07SYVMN29
2021-04-18,19.99,19.989999999999995,B07SYVMN29
2022-10-28,16.99,16.989999999999995,B07SYVMN29
2022-02-01,11.99,11.99,B07SZJ2BMV
2021-10-26,9.99,9.989999999999998,B07T1G3MNK
2022-08-31,10.99,10.989999999999998,B07T1G3MNK
2020-07-27,59.49,59.49,B07T1PRGV5
2022-01-06,8.99,8.99,B07T1PS8SF
2022-05-02,8.99,8.99,B07T1PS8SF
2022-09-25,8.99,8.99,B07T1PS8SF
2022-10-12,7.64,7.64,B07T1PS8SF
2023-01-20,7.64,7.64,B07T1PS8SF
2021-08-14,19.99,19.99,B07T2B3SD9
2021-05-25,15.0,15.000000000000002,B07T2G5VWY
2021-03-19,9.99,9.99,B07T2YRXFF
2020-08-01,7.99,7.49,B07T3BZ4M6
2021-04-17,6.99,6.99,B07T3BZ4M6
2021-09-25,12.95,13.95,B07T3GC3T3
2021-06-11,29.99,29.99,B07T3PFWCB
2022-10-18,9.99,9.989999999999998,B07T4FLPZ5
2022-04-09,16.98,16.98,B07T53Y6K3
2022-04-09,16.98,16.98,B07T53Y6K3
2022-07-26,18.98,18.98,B07T53Y6K3
2022-09-13,11.99,11.990000000000002,B07T6CC3M1
2023-01-26,19.97,19.97,B07T6NNKJ4
2022-01-15,22.9,22.9,B07T6SX1JT
2021-05-07,31.97,19.97,B07T73Q18D
2021-01-12,6.55,6.549999999999999,B07T7MNJLS
2022-07-26,6.55,6.549999999999999,B07T7MNJLS
2023-01-12,6.85,6.849999999999999,B07T7MNJLS
2022-08-31,16.98,16.979999999999997,B07T87PB7W
2022-06-06,11.86,11.86,B07T89L8C7
2021-09-22,19.99,19.990000000000002,B07T8H3531
2021-11-23,16.99,16.990000000000002,B07T8H3531
2022-09-04,22.99,22.990000000000002,B07T8H3531
2022-10-03,22.99,22.990000000000002,B07T8H3531
2022-11-26,10.59,10.59,B07T93BB1F
2022-02-28,9.98,8.99,B07T95HR9M
2023-01-27,14.99,14.99,B07T97RQQR
2022-01-09,14.99,14.99,B07T9FYQS8
2022-04-26,9.09,8.86,B07T9JC4TL
2022-10-11,15.99,15.990000000000002,B07TBBP7RJ
2022-11-25,9.6,9.6,B07TBRM45F
2022-07-23,26.99,26.99,B07TBYXKJ5
2022-06-12,20.99,22.89,B07TC7B9RS
2022-07-25,15.98,15.979999999999999,B07TCJ8CRY
2022-10-31,19.99,19.989999999999995,B07TDS4SG1
2022-11-30,17.98,17.98,B07TFTGSR8
2022-03-08,20.79,20.79,B07THL8PP1
2022-11-08,17.99,17.989999999999995,B07THL8PP1
2022-07-15,8.99,8.99,B07THRGHVX
2022-10-01,8.99,8.99,B07THRGHVX
2022-10-11,4.26,4.525,B07THS7T5Y
2020-12-05,11.5,11.5,B07THXDHGV
2023-02-21,8.74,8.74,B07TJ38SDW
2022-02-20,9.99,9.99,B07TJ6W6KB
2022-11-23,29.95,29.949999999999996,B07TJJTBW8
2022-11-27,29.77,29.769999999999996,B07TJJTBW8
2022-12-04,31.05,31.049999999999997,B07TJJTBW8
2023-02-17,24.99,24.99,B07TJQBB5W
2022-09-10,9.89,8.99,B07TKB45PP
2022-09-13,9.89,8.99,B07TKB45PP
2022-10-02,21.99,21.99,B07TLFY8B2
2020-10-29,5.99,5.989999999999999,B07TMQJSMN
2021-08-17,7.99,7.99,B07TPS77H7
2021-12-06,8.9,8.899999999999995,B07TPYXPJ1
2022-08-22,9.99,9.99,B07TQCJ2MZ
2023-01-09,9.99,9.99,B07TQCJ2MZ
2023-02-22,20.99,20.99,B07TQK6CF1
2022-07-04,15.99,15.99,B07TS1RYMT
2021-12-05,13.95,13.949999999999996,B07TT6WZ7V
2021-12-11,13.95,13.949999999999996,B07TT6WZ7V
2021-12-25,13.95,13.949999999999996,B07TT6WZ7V
2021-04-13,6.99,6.99,B07TTW1LD7
2021-08-26,6.99,6.99,B07TTW1LD7
2021-09-13,6.97,6.970000000000001,B07TV8DY7N
2021-09-20,6.54,6.540000000000001,B07TV8DY7N
2022-01-11,6.97,6.970000000000001,B07TV8DY7N
2021-09-05,12.99,14.99,B07TVCH5GR
2020-11-27,8.9,8.900000000000002,B07TVF4KVF
2021-09-13,13.88,13.88,B07TWJ5QRC
2022-07-10,16.99,13.88,B07TWJ5QRC
2022-02-01,20.25,20.25,B07TWJFGG1
2022-06-09,5.49,5.49,B07TY8JPV9
2023-01-01,11.97,11.97,B07TYH9JYZ
2023-01-05,11.97,11.97,B07TYH9JYZ
2021-06-15,4.99,5.99,B07TYX3NQT
2022-04-05,16.99,19.99,B07TZ8FLK8
2021-08-26,5.04,5.04,B07TZYGRHQ
2022-06-05,16.89,16.89,B07V1D5ZKJ
2020-11-02,14.79,14.79,B07V1P3TG9
2021-03-09,14.79,14.79,B07V1P3TG9
2022-10-25,19.95,19.99,B07V1ZPJFP
2022-07-03,15.99,15.990000000000002,B07V225763
2021-04-16,16.47,16.47,B07V25YSQS
2022-06-22,9.99,9.99,B07V2FGRMV
2020-07-02,19.99,19.990000000000002,B07V35996K
2021-01-20,7.99,7.99,B07V3J2NL8
2022-02-14,69.99,69.99,B07V3PRNZT
2021-10-22,11.99,11.99,B07V49WGRQ
2022-10-23,12.99,12.99,B07V49WGRQ
2022-10-22,3.77,3.77,B07V4TSCP3
2022-12-10,10.49,14.99,B07V4VFKKD
2022-09-28,12.87,12.87,B07V5BTRCZ
2022-07-27,7.95,7.950000000000001,B07V5LZMTH
2022-10-07,7.95,7.950000000000001,B07V5LZMTH
2022-12-21,7.95,7.950000000000001,B07V5LZMTH
2021-04-01,13.35,13.350000000000001,B07V5WZY1X
2021-11-08,18.99,18.99,B07V6L1W6Q
2022-11-25,9.89,9.89,B07V985ZDT
2022-11-17,29.99,29.99,B07V9Z7C8C
2022-10-06,16.99,16.989999999999995,B07VBMHCSS
2022-02-14,1.19,1.1900000000000002,B07VC5RZHM
2022-03-23,1.19,1.19,B07VC5RZHM
2022-03-26,1.19,1.19,B07VC5RZHM
2022-09-09,1.19,1.1900000000000002,B07VC5RZHM
2022-09-19,1.19,1.1900000000000002,B07VC5RZHM
2021-08-09,24.97,23.979999999999997,B07VCBQMR1
2022-06-27,13.99,13.990000000000002,B07VDCVN3T
2022-11-25,13.99,13.990000000000002,B07VDCVN3T
2022-11-28,7.99,7.989999999999999,B07VDKMGPM
2022-12-19,7.99,7.989999999999999,B07VDKMGPM
2022-07-20,36.99,36.99,B07VDLQJQ2
2022-09-12,12.95,12.949999999999996,B07VDMZP65
2022-11-01,12.95,12.949999999999996,B07VDMZP65
2022-11-02,12.95,12.949999999999996,B07VDMZP65
2022-11-25,9.97,9.969999999999995,B07VDMZP65
2022-05-25,15.88,15.880000000000003,B07VFPPS3Z
2022-06-01,15.88,15.880000000000003,B07VFPPS3Z
2022-07-09,15.88,15.880000000000003,B07VFPPS3Z
2022-08-01,15.88,15.880000000000003,B07VFPPS3Z
2022-09-01,15.88,15.880000000000003,B07VFPPS3Z
2022-09-30,15.88,15.880000000000003,B07VFPPS3Z
2022-11-01,15.88,15.880000000000003,B07VFPPS3Z
2023-02-19,15.88,15.880000000000003,B07VFPPS3Z
2022-11-04,6.98,6.9799999999999995,B07VFYM5B5
2022-11-14,6.98,6.9799999999999995,B07VFYM5B5
2022-11-10,10.98,10.98,B07VFZKHF5
2022-02-04,3.6,3.135,B07VG56RLP
2022-08-07,13.99,13.990000000000002,B07VGMW4RM
2023-02-08,13.99,13.990000000000002,B07VGMW4RM
2022-12-29,9.48,9.480000000000002,B07VH667FV
2023-01-02,5.99,5.99,B07VH667FV
2023-01-05,29.99,29.990000000000002,B07VJ2RHKF
2023-01-31,29.99,29.990000000000002,B07VJ2RHKF
2021-12-10,26.99,26.989999999999995,B07VJKF1L8
2022-06-15,29.99,29.989999999999995,B07VJKF1L8
2022-06-10,9.99,9.990000000000002,B07VJM6MJ9
2022-09-25,22.99,22.989999999999995,B07VLMPDJW
2021-11-02,4.08,4.08,B07VLZ4DC8
2022-06-14,27.72,15.95,B07VMB1VNT
2022-10-02,10.99,10.99,B07VMJMZNP
2022-10-19,10.99,10.99,B07VMJMZNP
2022-11-05,10.99,10.99,B07VMJMZNP
2022-11-15,10.99,10.99,B07VMJMZNP
2022-11-25,9.34,9.34,B07VMJMZNP
2022-12-04,10.99,10.99,B07VMJMZNP
2023-01-23,10.95,10.95,B07VMJMZNP
2022-12-16,28.98,28.98,B07VN49QF5
2021-12-02,26.99,29.99,B07VN75JFC
2022-11-28,21.99,21.989999999999995,B07VNB8BV9
2022-12-17,27.99,27.989999999999995,B07VNB8BV9
2022-10-02,18.61,18.61,B07VPS3Q9T
2022-07-10,9.99,9.989999999999998,B07VPSPHG8
2022-02-02,12.99,9.99,B07VQ7XSZY
2022-03-15,9.42,9.420000000000002,B07VQM78DM
2022-06-12,9.5,9.500000000000002,B07VQM78DM
2022-07-13,20.0,19.5,B07VQWCCLZ
2021-10-28,13.99,13.99,B07VR5S3T7
2022-08-11,6.94,6.94,B07VRP39CV
2022-03-14,9.99,13.99,B07VS4ZRLK
2022-01-13,4.99,4.989999999999999,B07VT1468W
2022-07-31,5.99,5.99,B07VT1468W
2023-02-01,12.99,12.99,B07VTWQZRX
2022-11-22,16.97,16.97,B07VV1J9DB
2021-05-14,4.19,4.190000000000001,B07VV9JW2F
2021-12-30,4.49,4.49,B07VV9JW2F
2022-04-20,16.99,16.989999999999995,B07VVH6FDY
2022-11-02,18.49,18.489999999999995,B07VVH6FDY
2022-11-01,9.47,9.47,B07VVJW4PZ
2022-11-01,9.47,9.47,B07VVJW4PZ
2021-12-22,24.99,24.99,B07VVP8BGD
2022-11-25,24.99,24.99,B07VVP8BGD
2021-11-25,10.39,10.39,B07VVZ14P1
2022-03-13,19.99,19.99,B07VWLLBP1
2022-03-15,19.99,19.99,B07VWZHCNX
2021-04-16,9.99,9.99,B07VXFKJ7Z
2022-11-29,8.99,8.99,B07VYPKYDN
2021-10-08,10.95,10.95,B07VYZXCQ8
2020-08-23,21.99,21.99,B07VZ133DX
2022-04-19,6.95,6.949999999999999,B07W1BLJBG
2022-04-11,5.99,5.990000000000001,B07W1KQDKJ
2022-09-14,5.99,5.990000000000001,B07W1KQDKJ
2023-01-19,5.69,5.69,B07W1WPC99
2021-12-14,2.3,2.3000000000000003,B07W1WVMDM
2022-03-25,2.24,2.2400000000000007,B07W1WVMDM
2022-07-11,2.81,2.8100000000000005,B07W1WVMDM
2022-07-20,15.99,15.99,B07W21SYJV
2022-09-21,4.28,3.98,B07W36XZB9
2019-12-22,36.07,39.99,B07W3Q2YFD
2021-10-06,10.49,10.489999999999998,B07W3RH3GR
2022-01-20,9.99,9.990000000000002,B07W41895X
2022-07-13,6.99,6.990000000000002,B07W41895X
2021-02-21,23.99,23.99,B07W4HSS33
2022-01-29,12.99,12.99,B07W5HNCCF
2022-11-06,12.99,12.99,B07W5HNCCF
2021-09-06,13.99,13.99,B07W5PNSFW
2022-01-12,23.89,23.889999999999993,B07W6LNTGP
2021-02-16,29.99,29.99,B07W6N4HNP
2021-09-11,13.59,15.99,B07W6N7JMW
2021-06-17,38.0,38.0,B07W6RG6T4
2022-09-26,26.99,29.99,B07W6ZTMWP
2022-08-09,19.99,19.99,B07W7KCDCZ
2022-02-16,15.99,15.99,B07W83VRMX
2022-07-07,15.99,15.99,B07W83VRMX
2022-09-19,49.99,49.99000000000001,B07W865K8N
2022-02-27,14.99,14.99,B07W8S7P5J
2022-07-27,11.99,11.99,B07W8XHMJZ
2020-10-14,39.99,39.99000000000001,B07W95GZNH
2020-11-07,12.44,12.439999999999984,B07W95GZNH
2020-11-22,12.44,12.439999999999984,B07W95GZNH
2020-11-23,18.99,18.989999999999988,B07W95GZNH
2020-11-27,12.44,12.439999999999984,B07W95GZNH
2020-12-23,17.85,17.849999999999994,B07W95GZNH
2021-01-06,17.85,17.849999999999994,B07W95GZNH
2021-01-08,24.99,24.989999999999995,B07W95GZNH
2021-02-25,39.99,39.99000000000001,B07W95GZNH
2021-04-19,39.99,39.99000000000001,B07W95GZNH
2021-06-21,34.99,34.99000000000001,B07W95GZNH
2021-06-21,34.99,34.99000000000001,B07W95GZNH
2021-06-22,34.99,34.99000000000001,B07W95GZNH
2022-12-17,36.99,36.99,B07W9J64VK
2023-01-09,13.03,19.99,B07WC2Z9HF
2021-03-03,19.98,19.979999999999997,B07WCQVLKX
2020-08-01,9.99,9.989999999999998,B07WFC193Q
2022-02-12,23.97,23.97,B07WFGBGWP
2022-04-19,28.97,28.97,B07WFGBGWP
2021-08-16,12.99,12.99,B07WFNFZVR
2021-08-13,16.99,16.99,B07WG9W5GN
2021-11-15,15.99,15.989999999999997,B07WGB1151
2022-12-15,15.99,15.989999999999997,B07WGB1151
2020-10-14,11.95,11.99,B07WGF34SJ
2022-04-03,67.99,67.99,B07WGK7X9W
2022-08-16,9.99,9.989999999999998,B07WGN4WYB
2022-11-15,9.99,9.989999999999998,B07WGN4WYB
2022-12-18,9.99,9.989999999999998,B07WGN4WYB
2021-06-18,11.99,11.989999999999998,B07WGXLNKY
2021-12-12,10.99,10.989999999999998,B07WGXLNKY
2021-09-12,9.95,10.95,B07WHHQN6R
2022-05-17,39.99,39.99,B07WHKDH87
2022-03-26,44.99,44.98999999999999,B07WHNNNNY
2022-03-29,104.99,104.99000000000001,B07WHNNNNY
2021-04-13,8.95,8.95,B07WHW6CF4
2021-10-23,28.99,28.989999999999995,B07WLWN2ZT
2021-11-25,24.99,24.989999999999995,B07WLWN2ZT
2021-12-04,34.99,34.99,B07WLWN2ZT
2022-02-19,28.99,28.989999999999995,B07WLWN2ZT
2022-07-24,25.49,25.489999999999995,B07WLWN2ZT
2022-10-09,34.99,34.99,B07WLWN2ZT
2022-12-09,34.99,34.99,B07WLWN2ZT
2022-06-29,17.98,17.98000000000015,B07WMKB1KR
2021-08-20,16.74,16.739999999999995,B07WNKFGPJ
2021-09-12,14.99,14.989999999999995,B07WNKFGPJ
2020-07-19,15.99,15.99,B07WNNNVH8
2022-04-03,21.99,21.990000000000002,B07WNRN9WQ
2022-05-15,21.99,21.990000000000002,B07WNRN9WQ
2022-05-31,19.99,19.990000000000002,B07WNRN9WQ
2022-11-21,19.99,19.990000000000002,B07WNRN9WQ
2022-11-27,19.99,19.990000000000002,B07WNRN9WQ
2021-12-14,12.99,12.99,B07WNSBFR8
2022-12-18,13.98,13.98,B07WP9CL46
2023-01-31,13.98,13.98,B07WP9CL46
2021-03-07,13.99,13.99,B07WPBD5PQ
2022-08-29,24.99,24.990000000000006,B07WPTG7NX
2022-10-27,24.99,24.990000000000006,B07WPTG7NX
2022-10-31,24.99,24.990000000000006,B07WPTG7NX
2022-11-11,24.99,24.990000000000006,B07WPTG7NX
2021-04-06,409.99,409.99,B07WQ4FXY9
2021-08-14,20.39,20.39,B07WR822CH
2022-12-17,20.99,20.99,B07WR9P1F8
2023-01-24,19.99,19.99,B07WR9P1F8
2023-03-06,69.99,69.99,B07WRKSZ3D
2021-09-08,144.49,144.49,B07WRST8WN
2022-11-24,19.99,19.99,B07WSWMB6T
2021-07-28,14.91,14.91,B07WTPGMW2
2022-10-24,18.99,18.99,B07WVWSVL3
2022-03-08,27.29,27.289999999999996,B07WW74MYF
2021-11-15,12.59,12.59,B07WYBTKPN
2022-03-18,8.99,8.99,B07WZC9H2P
2021-10-12,7.99,7.989999999999999,B07X1MZCG6
2022-11-05,41.99,41.99,B07X3QBP6P
2022-08-09,19.99,19.99,B07X3XC229
2022-12-31,19.99,19.99,B07X3XC229
2021-11-14,10.99,10.99,B07X56G5FN
2021-09-29,9.98,9.98,B07X5LX4RG
2021-11-17,6.99,6.990000000000002,B07X5VS56Q
2022-03-26,8.99,8.99,B07X5VS56Q
2021-11-21,39.99,39.99,B07X5Y11CB
2022-02-13,38.94,38.94,B07X5Y11CB
2021-06-22,10.99,9.99,B07X61SBGJ
2022-04-04,4.99,4.990000000000001,B07X7WYKP9
2022-05-21,5.69,5.690000000000001,B07X7WYKP9
2022-08-26,5.99,5.990000000000001,B07X7WYKP9
2022-02-05,8.99,8.99,B07X7XKVQF
2021-09-16,41.99,41.99,B07X8ND2B6
2020-11-03,4.49,4.48,B07X9V39KV
2022-03-18,7.99,8.99,B07XBVY7JL
2020-07-27,38.99,38.99,B07XCTJ9X8
2021-11-08,23.89,23.89,B07XD2R2TH
2022-11-15,7.88,8.95,B07XD7Z44S
2022-02-11,19.99,19.99,B07XDR4Y6N
2022-04-07,19.99,19.99,B07XDR4Y6N
2021-11-25,33.17,33.17,B07XF2ZXNG
2023-03-03,7.99,7.99,B07XFJ5YKN
2021-02-10,30.99,30.99,B07XHK3FRN
2022-07-12,23.99,23.99,B07XHK3FRN
2021-05-27,13.59,13.85,B07XHR5Q56
2022-07-06,49.99,49.99000000000001,B07XJ8C8F5
2022-07-06,49.99,49.99000000000001,B07XJ8C8F5
2022-07-08,49.99,49.99000000000001,B07XJ8C8F5
2022-07-08,49.99,49.99000000000001,B07XJ8C8F5
2022-07-10,49.99,49.99000000000001,B07XJ8C8F5
2022-07-10,49.99,49.99000000000001,B07XJ8C8F5
2022-07-11,49.99,49.99000000000001,B07XJ8C8F5
2022-07-11,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-12,49.99,49.99000000000001,B07XJ8C8F5
2022-07-13,49.99,49.99000000000001,B07XJ8C8F5
2022-07-13,49.99,49.99000000000001,B07XJ8C8F5
2022-07-13,49.99,49.99000000000001,B07XJ8C8F5
2022-07-13,49.99,49.99000000000001,B07XJ8C8F5
2022-07-16,39.99,39.989999999999995,B07XJ8C8F5
2022-07-30,49.99,49.99000000000001,B07XJ8C8F5
2022-08-14,39.99,39.989999999999995,B07XJ8C8F5
2022-09-03,34.99,34.989999999999995,B07XJ8C8F5
2022-10-06,34.53,34.529999999999994,B07XJ8C8F5
2023-01-11,14.99,14.99,B07XKLZ94K
2020-11-28,29.98,29.98,B07XL8X3DG
2022-06-20,25.0,25.0,B07XLJSG4G
2021-08-02,7.95,7.9499999999999975,B07XLM4FWL
2021-08-23,8.99,8.989999999999998,B07XLM4FWL
2022-01-21,8.99,8.989999999999998,B07XLM4FWL
2022-05-09,6.49,6.489999999999997,B07XLM4FWL
2022-12-12,7.99,7.9899999999999975,B07XLM4FWL
2021-03-18,9.77,9.77,B07XLNX46P
2022-12-14,39.99,39.99,B07XM95HZY
2022-11-28,13.59,13.59,B07XMBR4CC
2022-11-29,13.59,13.59,B07XMBR4CC
2021-09-21,10.99,10.99,B07XMQN9CZ
2022-09-18,9.99,9.99,B07XNQV81H
2022-09-05,20.04,24.99,B07XPHP57T
2022-09-07,17.59,17.59,B07XQYQB45
2022-12-17,4.5,4.499999999999999,B07XRTDFF4
2023-01-20,4.5,4.499999999999999,B07XRTDFF4
2021-05-23,15.04,15.040000000000003,B07XSPT52G
2021-12-25,229.0,229.0,B07XV1519W
2022-02-02,249.0,249.0,B07XV1519W
2020-12-18,19.99,19.989999999999995,B07XVYYTNB
2022-07-22,9.14,9.14,B07XW1D2NW
2021-06-15,12.99,12.99,B07XX2KFT1
2021-06-15,12.99,12.99,B07XX2KFT1
2022-05-14,8.99,8.990000000000002,B07XXWZKBT
2022-07-26,7.64,7.640000000000002,B07XXWZKBT
2022-09-09,8.99,8.990000000000002,B07XXWZKBT
2022-12-22,8.99,8.990000000000002,B07XXWZKBT
2023-02-27,8.99,8.990000000000002,B07XXWZKBT
2021-07-25,9.99,9.99,B07XYJBQ5Y
2022-09-09,8.99,8.99,B07XYJBQ5Y
2022-10-31,7.2,7.200000000000001,B07XYJBQ5Y
2021-04-21,13.98,13.980000000000002,B07XZ29HDS
2021-06-06,13.98,13.980000000000002,B07XZ29HDS
2022-05-08,11.9,11.9,B07XZ39BGZ
2022-06-28,7.95,7.95,B07XZNBCTN
2022-02-15,19.0,19.0,B07XZY874L
2022-11-28,13.99,19.0,B07XZY874L
2022-12-12,19.0,19.0,B07XZY874L
2022-10-04,12.59,12.590000000000002,B07Y13LV6X
2022-06-21,11.99,11.99,B07Y17P9MG
2022-02-21,3.98,3.98,B07Y1V32XG
2022-02-21,4.39,4.39,B07Y1V32XG
2022-02-23,4.39,4.39,B07Y1V32XG
2022-02-23,4.39,4.39,B07Y1V32XG
2022-02-28,4.99,4.99,B07Y1V32XG
2022-03-05,5.79,5.79,B07Y1V32XG
2022-03-07,4.39,4.39,B07Y1V32XG
2022-03-20,4.39,4.39,B07Y1V32XG
2022-03-21,4.39,4.39,B07Y1V32XG
2022-04-27,4.39,4.39,B07Y1V32XG
2022-05-09,4.39,4.39,B07Y1V32XG
2022-05-09,4.39,4.39,B07Y1V32XG
2022-05-12,4.39,4.39,B07Y1V32XG
2022-05-15,5.06,5.06,B07Y1V32XG
2022-05-20,4.99,4.99,B07Y1V32XG
2022-05-24,4.99,4.99,B07Y1V32XG
2022-05-26,4.99,4.99,B07Y1V32XG
2022-06-03,4.99,4.99,B07Y1V32XG
2022-06-09,4.99,4.99,B07Y1V32XG
2022-06-10,4.99,4.99,B07Y1V32XG
2022-06-12,4.99,4.99,B07Y1V32XG
2022-06-13,4.99,4.99,B07Y1V32XG
2022-06-13,4.99,4.99,B07Y1V32XG
2022-06-14,4.99,4.99,B07Y1V32XG
2022-06-22,4.99,4.99,B07Y1V32XG
2022-06-25,4.99,4.99,B07Y1V32XG
2022-06-26,4.99,4.99,B07Y1V32XG
2022-06-29,4.99,4.99,B07Y1V32XG
2022-07-01,4.99,4.99,B07Y1V32XG
2022-07-06,4.99,4.99,B07Y1V32XG
2020-11-29,67.99,67.99,B07Y2GQF75
2023-01-11,5.99,5.99,B07Y2JX18M
2020-06-15,31.99,31.99,B07Y2RRF8N
2022-11-17,5.97,5.97,B07Y2WKSCT
2022-09-18,27.99,27.99,B07Y3W7PS5
2021-09-06,19.66,19.66,B07Y41SK2K
2022-08-06,13.99,13.99,B07Y464TQL
2023-03-12,12.99,12.99,B07Y464TQL
2021-09-09,25.99,25.99,B07Y4Q4J9H
2021-01-29,32.99,32.99,B07Y4Y88Y6
2022-05-31,16.14,16.14,B07Y55WHGY
2021-08-25,6.99,6.989999999999999,B07Y5PJY33
2022-01-13,19.99,14.99,B07Y6RWHP1
2022-08-25,109.95,109.95000000000002,B07Y87YHRH
2022-10-15,109.95,109.95000000000002,B07Y87YHRH
2021-08-23,9.07,9.07,B07Y8LPKGQ
2022-05-29,74.97,74.97,B07Y8SRYL3
2020-07-29,9.94,9.99,B07Y91G6T1
2021-11-18,9.1,9.99,B07Y97FM7H
2022-12-01,17.84,17.84,B07Y9M83NZ
2021-04-15,14.48,14.99,B07YBJ1B3N
2021-11-08,13.99,13.99,B07YBWYBTQ
2022-07-12,15.78,15.78,B07YCZ3N36
2021-05-23,29.99,29.99,B07YD77RKC
2021-06-15,29.99,29.99,B07YD77RKC
2021-04-25,84.95,84.95,B07YDHX3JN
2022-05-27,140.79,149.0,B07YDN9364
2020-10-09,7.95,7.950000000000001,B07YFG7T8F
2020-11-10,7.95,7.950000000000001,B07YFG7T8F
2022-08-26,7.99,7.990000000000001,B07YFG7T8F
2022-08-15,16.95,16.95,B07YFPD68K
2022-11-16,14.95,14.95,B07YFPD68K
2022-12-12,16.95,16.95,B07YFPD68K
2022-12-12,16.95,16.95,B07YFPD68K
2022-10-22,14.99,16.89,B07YFWYQRH
2023-03-01,31.57,31.57,B07YFY6X5Y
2022-10-14,9.99,9.99,B07YHFC2SG
2022-10-30,7.99,7.990000000000002,B07YHFC2SG
2022-02-06,7.19,7.19,B07YJTTCP9
2020-12-22,13.99,13.99,B07YKXT6K7
2022-10-19,14.99,14.990000000000002,B07YNHMVRT
2022-12-15,12.74,12.740000000000002,B07YNHMVRT
2022-04-25,9.97,9.97,B07YNVNWJ7
2022-07-28,9.99,9.99,B07YNVNWJ7
2022-07-07,19.99,19.99,B07YP58GX8
2022-07-17,19.99,19.99,B07YP58GX8
2022-07-19,19.99,19.99,B07YP58GX8
2022-07-25,19.99,19.99,B07YP58GX8
2022-07-27,19.99,19.99,B07YP58GX8
2022-09-02,19.99,19.99,B07YP58GX8
2022-09-15,21.99,21.99,B07YP58GX8
2022-09-20,21.99,21.99,B07YP58GX8
2022-11-16,21.99,21.99,B07YP58GX8
2023-02-08,18.69,18.69,B07YP58GX8
2021-04-10,17.99,14.289999999999997,B07YQH6YG5
2021-12-16,17.99,17.99,B07YQNMNJX
2021-09-15,8.55,8.55,B07YQPFRTT
2022-06-24,10.99,10.990000000000002,B07YRMPS18
2022-03-26,22.97,22.97,B07YRQWNX2
2022-06-08,17.56,17.56,B07YRQWNX2
2022-11-14,4.19,4.1899999999999995,B07YSJSCYV
2022-11-29,4.19,4.1899999999999995,B07YSJSCYV
2022-12-03,4.99,4.989999999999999,B07YSJSCYV
2022-12-06,4.19,4.1899999999999995,B07YSJSCYV
2022-12-17,4.79,4.789999999999999,B07YSJSCYV
2022-12-22,4.79,4.789999999999999,B07YSJSCYV
2022-12-31,4.79,4.789999999999999,B07YSJSCYV
2022-11-11,16.99,16.99,B07YSXX7SB
2023-02-25,15.85,15.85,B07YSXX7SB
2022-08-10,14.99,14.989999999999998,B07YV6XYWN
2023-03-13,19.99,19.99,B07YV7X3PX
2022-03-24,15.99,15.99,B07YWPQBS7
2021-07-13,16.99,16.99,B07YWPWK4N
2023-02-22,7.98,7.98,B07YY7STV4
2022-03-17,7.99,7.990000000000001,B07YYFMPYW
2021-07-05,23.99,23.99,B07YYMS81R
2021-06-18,18.59,18.59,B07YYWBMC6
2022-04-06,26.11,26.11,B07YZ57ZVZ
2022-05-21,7.99,7.990000000000001,B07Z1FL26C
2022-11-09,7.99,7.990000000000001,B07Z1FL26C
2021-12-27,99.99,99.99,B07Z46L5FG
2021-12-03,12.43,12.43,B07Z485VB8
2022-09-28,10.99,10.99,B07Z51KRD4
2022-10-11,8.79,10.99,B07Z51KRD4
2022-11-19,10.99,10.99,B07Z51KRD4
2022-09-11,16.99,16.99,B07Z681CFH
2021-09-25,30.99,30.990000000000002,B07Z7ZGHD5
2021-09-29,30.99,30.990000000000002,B07Z7ZGHD5
2021-10-05,30.99,30.990000000000002,B07Z7ZGHD5
2022-02-01,25.59,25.590000000000003,B07Z7ZGHD5
2022-04-12,11.95,11.95,B07Z8SG419
